"Book ID","Title","Sort Character","Primary Author","Primary Author Role","Secondary Author","Secondary Author Role","Publication","Date","Review","Rating","Comment","Private Comment","Summary","Media","Physical Description","Weight","Height","Thickness","Length","Dimensions","Page Count","LCCN","Acquired","Date Started","Date Read","Barcode","BCID","Tags","Collections","Languages","Original Languages","LC Classification","ISBN","ISBNs","Subjects","Dewey Decimal","Dewey Wording","Other Call Number","Copies","Source","Entry Date","From Where","OCLC","Work id","Lending Patron","Lending Status","Lending Start","Lending End"
217120062,"A Simple Path",3,"Teresa, Mother","Author",,,"Ballantine Books (1995), 240 pages","1995",,,,,"A Simple Path by Mother Teresa (1995)","Hardcover","240 p.; 8.31 inches","0.88 pounds","8.31 inches","0.93 inches","5.4 inches","8.31 x 5.4 x 0.93 inches","240 ",,,,,,,,"Your library","English","English","BX4406.Z8 A3","[0345397452]","[0345397452, 9780345397454]","Large type books|Missionaries of Charity|Missionaries of Charity > Biography|Nuns > Calcutta > Biography|Nuns > India > Calcutta > Biography|Religieuses > Calcutta > Biographies|Teresa, Mother, 1910-1997",271.97,"History, geographic treatment, biography of Christianity > Monastic Orders; Monasteries  > Other Roman sisterhoods > Religions > Sisterhoods",,1,"amazon.com books","2022-05-20",,,246260,,,,
217120085,"The God I Love: A Lifetime of Walking with Jesus",5,"Tada, Joni Eareckson","Author",,,"Zondervan (2003), Edition: 1, 368 pages","2003",,,,,"The God I Love: A Lifetime of Walking with Jesus by Joni Eareckson Tada (2003)","Paperback","368 p.; 9 inches","0.85759819918 pounds","9 inches","0.94 inches","6 inches","9 x 6 x 0.94 inches","368 ",,,,,,,,"Your library","English","English","BR1725.T2 A3","[0310240085]","[0310240085, 9780310240082]","Christian biography > United States|Tada, Joni Eareckson",277.30825092,"History, geographic treatment, biography of Christianity > North America > Religions > United States",,1,"amazon.com books","2022-05-20",,,310638,,,,
217120108,"Head and Heart: American Christianities",1,"Wills, Garry","Author",,,"Penguin Press (2007), 640 pages","2007",,,,,"Head and Heart: American Christianities by Garry Wills (2007)","Hardcover","640 p.; 9.5 inches","2.05 pounds","9.5 inches","1.25 inches","6.75 inches","9.5 x 6.75 x 1.25 inches","640 ",,,,,,,,"Your library","English","English","BR515 .W494","[1594201463]","[1594201463, 9781594201462]","United States > Church history",277.3,"History, geographic treatment, biography of Christianity > North America > Religions > United States",,1,"amazon.com books","2022-05-20",,,3716287,,,,
217120164,"The Gift of Peace: Personal Reflections",5,"Bernardin, Joseph Cardinal","Author",,,"Loyola Press (1997), Edition: 1st, 153 pages","1997",,,,,"The Gift of Peace: Personal Reflections by Joseph Cardinal Bernardin (1997)","Hardcover","153 p.; 8 inches","0.69 pounds","8 inches","0.69 inches","5 inches","8 x 5 x 0.69 inches","153 ",,,,,,,,"Your library","English","English","BX4705.B38125 A3","[9780829409550]","[9780829409550, 0829409556]","Bernardin, Joseph Louis, 1928-|Cardinals > Chicago Region > Biography|Cardinals > Illinois > Chicago Region > Biography|Catholic Church > Illinois > Chicago Region > Biography|Chicago Region (Ill.) > Church history > 20th century|Death > Catholic Church|Death > Religious aspects > Catholic Church|Spiritual life > Catholic Church|Spiritual life > Catholic church",282.092,"Biography > Biography And History > Catholic > Catholic > Christian denominations > Religions",,1,"amazon.com books","2022-05-20",,,246267,,,,
217120203,"Handbook of denominations in the United States",1,"Mead, Frank Spencer","Author",,,"Abingdon Press (1970), Edition: 5th ed., 265 pages","1970",,,,,"Handbook of denominations in the United States by Frank Spencer Mead (1970)","Hardcover","265 p.","1 pound","9.2 inches","1.2 inches","6.3 inches","9.2 x 6.3 x 1.2 inches","265 ",,,,,,,,"Your library","English","English","BL2525 .M425","[0687165687]","[0687165687, 9780687165681]",0,291.0973,"Biography And History > Comparative Religion; Mythology (No Longer Used) > North America > Other Religions > Religions",,1,"amazon.com books","2022-05-20",,,186716,,,,
217120294,"Catholicism by george brantl (1962-05-03)",1,,,,,"Washington Square Press",,,,,,"Catholicism by george brantl (1962-05-03)","Hardcover",,"0.85 pounds",,,,,,,,,,,,,"Your library",,"English","BX1751.B7",,,"Catholic Church > Doctrines|Catholic church > Doctrines",230.2,"Christian doctrinal theology > Christianity, Christian theology > Pre-reformation and Roman Catholic > Religions",,1,"amazon.com books","2022-05-20",,,109973,,,,
217120933,"The evangelical Covenant Church",5,"Nyvall, David",,,,"Chicago, Ill. : Covenant Press, cop. 1954","1954",,,,,"The evangelical Covenant Church by David Nyvall (1954)","Paper Book","191 p.; 22 cm",,"22 cm",,,"22 cm","191 ",,,,,,,,"Your library","English",,,,,,289.9509485,"Christian denominations > Minor Christian Sects  > Other Christian sects > Religions",,1,"The Royal Library of Sweden (LIBRIS)","2022-05-20",,,28216461,,,,
217121763,"Images in Covenant beginnings",1,"Hawkinson, Eric G","Author",,,"Covenant Press (1968), 168 pages","1968",,,,,"Images in Covenant beginnings by Eric G Hawkinson (1968)","Hardcover","168 p.","1.58 pounds",,,,,"168 ",,,,,,,,"Your library","English",,,,,,,,,1,"amazon.com books","2022-05-20",,,10968529,,,,
217122669,"A Family of Faith, 90 years of Covenant History",3,"Olsson, Karl A.","Author",,,"Covenant Press (1975)","1975",,,,,"A Family of Faith, 90 years of Covenant History by Karl A. Olsson (1975)","Paperback",,"1.01 pounds",,,,,,,,,,,,,"Your library",,,"BX7549.A4 O522",,,,284.7,"Christian denominations > Protestant churches > Religions > Scandinavian; Swedish",,1,"amazon.com books","2022-05-20",,,9982989,,,,
217122826,"Beyond Church: The Gospel in American Life",1,,,,,"Tooliedotter Press",,,,,,"Beyond Church: The Gospel in American Life","Paperback",,,,,,,"168 ",,,,,,,,"Your library","English",,,"[097472940X]","[097472940X, 9780974729404]",,,,,1,"amazon.com books","2022-05-20",,,28216489,,,,
217122860,"Prayer Is Good Medicine: How to Reap the Healing Benefits of Prayer",1,"Dossey, Larry","Author",,,"HarperSanFrancisco (1996), Edition: 1st, 249 pages","1996",,,,,"Prayer Is Good Medicine: How to Reap the Healing Benefits of Prayer by Larry Dossey (1996)","Hardcover",,"0.75 pounds","7.8 inches","1.1 inches","5.7 inches","7.8 x 5.7 x 1.1 inches","249 ",,,,,,,,"Your library","English","English","BL65.M4 D674","[0062514237]","[0062514237, 9780062514233]","Healing > Religious aspects|Prayer",291.43,"Comparative Religion; Mythology (No Longer Used) > Meditations & Devotions > Other Religions > Religions > Religious experience, life, practice",,1,"amazon.com books","2022-05-20",,,758582,,,,
217122973,"The Book of Mormon: Another Testament of Jesus Christ (Official Edition)",5,"Smith, Joseph","Author",,,"Church of Jesus Christ of (1981), Edition: First Edition, 779 pages","1981",,,,,"The Book of Mormon: Another Testament of Jesus Christ (Official Edition) by Joseph Smith (1981)","Paperback","779 p.","0.6 pounds","6.9 inches","0.9 inches","4.7 inches","6.9 x 4.7 x 0.9 inches","779 ",,,,,,,,"Your library","English","English","BX8623","[0967686563]","[0967686563, 9780967686561]","Book of Mormon|Church of Jesus Christ of Latter-Day Saints|Church of Jesus Christ of Latter-Day Saints > Doctrines|Church of Jesus Christ of Latter-Day saints > Doctrines|Church of Jesus Christ of Latter-day Saints|Church of Jesus Christ of Latter-day Saints > Doctrines|John Tanner Family Association|Mormon Church|Mormon Church > Doctrines|Mormons and Mormonism|Tanner, John",289.322,"Christian denominations > Mormonism > Other Christian sects > Religions > Scriptures",,1,"amazon.com books","2022-05-20",,,30693,,,,
217123012,"The Norse Myths (The Pantheon Fairy Tale and Folklore Library)",5,"Crossley-Holland, Kevin","Author",,,"Pantheon (1981), Edition: (4th), 320 pages","1981",,,,,"The Norse Myths (The Pantheon Fairy Tale and Folklore Library) by Kevin Crossley-Holland (1981)","Paperback","320 p.; 9.18 inches","1.06 pounds","9.18 inches","1.01 inches","6.1 inches","9.18 x 6.1 x 1.01 inches","320 ",,,,,,,,"Your library","English","English","BL860 .C76","[0394748468]","[0394748468, 9780394748467]",,293.13,"Germanic religion > Mythologies > Mythology--Germanic religion > Other Religions > Religions",,1,"amazon.com books","2022-05-20",,,14738881,,,,
217123064,"Buddhism",1,"Gard, Richard Abbott",,,,"New York : G. Braziller, 1962.","1962",,,,,"Buddhism by Richard Abbott Gard (1962)","Paper Book","256 p.; 21 cm",,"21 cm",,,"21 cm","256 ",,,,,,,,"Your library","English","English","BQ266",,,"Buddhism|buddhism",294.3,"Buddhism > Other Religions > Religions > Religions of Indic origin",,1,"University of Utah","2022-05-20",,,137311,,,,
217123267,"Hinduism (Great Religions of Modern Man)",1,"Renou, Louis (Ed. )","Author",,,"George Braziller (1961), Edition: Reprint","1961",,,,,"Hinduism (Great Religions of Modern Man) by Louis (Ed. ) Renou (1961)","Hardcover",,"0.75 pounds",,,,,,,,,,,,,"Your library",,"English","BL1107.R4",,,"Hinduism",294.5,"Hinduism > Other Religions > Religions > Religions of Indic origin",,1,"amazon.com books","2022-05-20",,,321088,,,,
217123306,"Judaism By Arther Hertzburg",1,"Hertzberg, Arthur","Author",,,"George Braziller (1962)","1962",,,,,"Judaism By Arther Hertzburg by Arthur Hertzberg (1962)","Hardcover",,"1 pound",,,,,,,,,,,,,"Your library",,"English","BM43.H45",,,"Judaism|judaism",296.082,"Culture Studies > Judaism > Judaism > Other Religions > Religions",,1,"amazon.com books","2022-05-20",,,751194,,,,
217123337,"How Good Do We Have to Be?: A New Understanding of Guilt and Forgiveness",1,"Kushner, Harold S.","Author",,,"Little Brown & Co (1996), Edition: 1st, 181 pages","1996",,,,,"How Good Do We Have to Be?: A New Understanding of Guilt and Forgiveness by Harold S. Kushner (1996)","Hardcover","181 p.; 8.75 inches","2 pounds","8.75 inches","1 inch","5.75 inches","8.75 x 5.75 x 1 inches","181 ",,,,,,,,"Your library","English","English","BJ1401 .K87","[9780316507417]","[9780316507417, 0316507415]","Bible. O.T. Genesis III > Criticism, interpretation, etc|Eden|Forgiveness > Religious aspects|Good and evil|Guilt > Religious aspects|Perfection > Religious aspects|Religious addiction|Self-esteem > Religious aspects",296.7,"Jewish life and customs > Judaism > Other Religions > Religions",,1,"amazon.com books","2022-05-20",,,248957,,,,
217123347,"Have a Little Faith: A True Story",1,"Albom, Mitch","Author",,,"Hachette Books (2009), Edition: 1, 272 pages","2009",,,,,"Have a Little Faith: A True Story by Mitch Albom (2009)","Hardcover","272 p.; 7.55 inches","0.75 pounds","7.55 inches","1.35 inches","5.4 inches","7.55 x 5.4 x 1.35 inches","272 ",,,,,,,,"Your library","English","English","BM729.F3 A496","[9780786868728]","[9780786868728, 0786868724]",,296.7,"Jewish life and customs > Judaism > Other Religions > Religions",,1,"amazon.com books","2022-05-20",,,8355743,,,,
217123365,"Mother Teresa: Come Be My Light - The Private Writings of the Saint of Calcutta",1,"Teresa, Mother","Author",,,"Doubleday Religion (2007), 416 pages","2007",,,,,"Mother Teresa: Come Be My Light - The Private Writings of the Saint of Calcutta by Mother Teresa (2007)","Hardcover","416 p.; 8.53 inches","1.26 pounds","8.53 inches","1.32 inches","5.84 inches","8.53 x 5.84 x 1.32 inches","416 ",,,,,,,,"Your library","English","English","BX4406.Z8 T46","[0385520379]","[0385520379, 9780385520379]","Christian life > Catholic authors|Spirituality > Catholic Church",271.97,"History, geographic treatment, biography of Christianity > Monastic Orders; Monasteries  > Other Roman sisterhoods > Religions > Sisterhoods",,1,"amazon.com books","2022-05-20",,,3647001,,,,
217123424,"The Spirit World (American Indians)",5,"Woodhead, Henry","Editor",,,"Time Life Education (1992), Edition: First Edition, 176 pages","1992",,,,,"The Spirit World (American Indians) by Henry Woodhead (1992)","Hardcover","176 p.; 11 inches","1.95 pounds","11 inches","0.75 inches","8.75 inches","11 x 8.75 x 0.75 inches","176 ",,,,,,,,"Your library","English","English","E98.R3 S723","[0809494043]","[0809494043, 9780809494040]","Indians of North America > Religion|Indians of North America > Rites and ceremonies",299.7,"By Region/Civilization > Of North American Origin > Other Religions > Religions",,1,"amazon.com books","2022-05-20",,,183858,,,,
217123447,"Out of This World: A Woman's Life Among the Amish",1,"Swander, Mary","Author",,,"Viking Adult (1995), Edition: First Edition, 288 pages","1995",,,,,"Out of This World: A Woman's Life Among the Amish by Mary Swander (1995)","Hardcover",,,"8.71 inches","1.06 inches","6.34 inches","8.71 x 6.34 x 1.06 inches","288 ",,,,,,,,"Your library","English","English","F630.M45 S93","[9780670858088]","[9780670858088, 0670858080]",,811.54,"1945-1999 > 20th Century > American poetry > English (North America) > Literature",,1,"amazon.com books","2022-05-20",,,532142,,,,
217123497,"Comrades: Brothers, Fathers, Heroes, Sons, Pals",1,"Ambrose, Stephen E.","Author",,,"Simon & Schuster (1999), Edition: First Edition, 144 pages","1999",,,,,"Comrades: Brothers, Fathers, Heroes, Sons, Pals by Stephen E. Ambrose (1999)","Hardcover","144 p.; 8.75 inches","1.543235834 pounds","8.75 inches","0.75 inches","5.75 inches","8.75 x 5.75 x 0.75 inches","144 ",,,,,,,,"Your library","English","English","BF575.F66 A53","[0684867184]","[0684867184, 9780684867182]","Male friendship",920.710973,"Biography > Biography, genealogy, insignia > By Gender > History and Geography > Men",,1,"amazon.com books","2022-05-20",,,2494774,,,,
217123502,"Enlightenment Now: The Case for Reason, Science, Humanism, and Progress",1,"Pinker, Steven","Author",,,"Viking (2018), Edition: Illustrated, 576 pages","2018",,,,,"Enlightenment Now: The Case for Reason, Science, Humanism, and Progress by Steven Pinker (2018)","Hardcover","576 p.; 9.55 inches","1.9 pounds","9.55 inches","1.64 inches","6.53 inches","9.55 x 6.53 x 1.64 inches","576 ",,,,,,,,"Your library","English","English","HM891 .P56","[0525427570]","[0525427570, 9780525427575]",,303.44,"Growth and development > Social Processes > Social Sciences > Social change > Social sciences",,1,"amazon.com books","2022-05-20",,,20208904,,,,
217123521,"Old Friends",1,"Kidder, Tracy","Author",,,"Houghton Mifflin Harcourt (1994), Edition: Reprint","1994",,,,,"Old Friends by Tracy Kidder (1994)","Paperback","9 inches","1.04940036712 pounds","9 inches","1 inch","6 inches","9 x 6 x 1 inches",,,,,,,,,"Your library","English","English","HQ1064.U5 K475","[039571088X]","[039571088X, 9780395710883]","Large Type Books|Large type books|Nursing homes > United States > Case studies|Older people > United States > Case studies|Older people > United States > Psychology > Case studies",305.260973,"Age groups > Groups of people > Older people (60+) > Social Sciences > Social sciences",,1,"amazon.com books","2022-05-20",,,176974,,,,
217123584,"O Lutefisk",3,"Stangland, E. C.","Author",,,"Norse Press (1989), Edition: 1st, 120 pages","1989",,,,,"O Lutefisk by E. C. Stangland (1989)","Paperback","120 p.","0.1 pounds",,,,,"120 ",,,,,,,,"Your library","English","English","PN6231.N7 S7","[0961327413]","[0961327413, 9780961327415]",,818.52,"1900-1945 > 20th Century > Authors, American and American miscellany > English (North America) > Literature",,1,"amazon.com books","2022-05-20",,,3179183,,,,
217123599,"Old Friends",1,"Kidder, Tracy","Author",,,"Houghton Mifflin Harcourt (1994), Edition: Reprint","1994",,,,,"Old Friends by Tracy Kidder (1994)","Paperback","9 inches","1.04940036712 pounds","9 inches","1 inch","6 inches","9 x 6 x 1 inches",,,,,,,,,"Your library","English","English","HQ1064.U5 K475","[039571088X]","[039571088X, 9780395710883]","Large Type Books|Large type books|Nursing homes > United States > Case studies|Older people > United States > Case studies|Older people > United States > Psychology > Case studies",305.260973,"Age groups > Groups of people > Older people (60+) > Social Sciences > Social sciences",,1,"amazon.com books","2022-05-20",,,176974,,,,
217123628,"Guide to Life After 50, 60, 70 and Beyond for Dummies",1,"Press, By the Authors and Editors at Dummies","Author",,,"Wiley Publishing, Inc. (2004), 480 pages","2004",,,,,"Guide to Life After 50, 60, 70 and Beyond for Dummies by By the Authors and Editors at Dummies Press (2004)","Hardcover","480 p.","1 pound","9.3 inches","1.3 inches","7.5 inches","9.3 x 7.5 x 1.3 inches","480 ",,,,,,,,"Your library","English",,,"[0764584782]","[0764584782, 9780764584787]",,305.26,"Age groups > Groups of people > Older people (60+) > Social Sciences > Social sciences",,1,"amazon.com books","2022-05-20",,,1620625,,,,
