"Book ID","Title","Sort Character","Primary Author","Primary Author Role","Secondary Author","Secondary Author Role","Publication","Date","Review","Rating","Comment","Private Comment","Summary","Media","Physical Description","Weight","Height","Thickness","Length","Dimensions","Page Count","LCCN","Acquired","Date Started","Date Read","Barcode","BCID","Tags","Collections","Languages","Original Languages","LC Classification","ISBN","ISBNs","Subjects","Dewey Decimal","Dewey Wording","Other Call Number","Copies","Source","Entry Date","From Where","OCLC","Work id","Lending Patron","Lending Status","Lending Start","Lending End"
217989876,"First Dogs: American Presidents and Their Best Friends",1,"Rowan, Roy","Author",,,"Algonquin Books (1997), Edition: 1st, 176 pages","1997",,,,,"First Dogs: American Presidents and Their Best Friends by Roy Rowan (1997)","Hardcover",,"0.99 pounds","7.4 inches","0.8 inches","5.84 inches","7.4 x 5.84 x 0.8 inches","176 ",,,,,,,,"Your library","English","English","E176 .R68","[1565121430]","[1565121430, 9781565121430]",,973,"History and Geography > North America > United States",,1,"amazon.com books","2022-06-03",,,1140805,,,,
217989890,"Merle's Door: Lessons from a Freethinking Dog",1,"Kerasote, Ted","Author",,,"Harcourt, Inc. (2007), Edition: 1st, 398 pages","2007",,,,,"Merle's Door: Lessons from a Freethinking Dog by Ted Kerasote (2007)","Hardcover",,"1.5 pounds","9.22 inches","1.5 inches","6.18 inches","9.22 x 6.18 x 1.5 inches","416 ",,,,,,,,"Your library","English","English","SF426 .K47","[9780151012701]","[9780151012701, 0151012709]","Dog owners > Wyoming > Anecdotes|Dogs > Behavior > Wyoming > Anecdotes|Dogs > Wyoming > Anecdotes|Dogs > Wyoming > Behavior > Anecdotes|Human-animal relationships > Anecdotes|Kerasote, Ted",636.7092,"-- > Agriculture & related technologies > Animal husbandry > Dogs > Technology and Application of Knowledge",,1,"amazon.com books","2022-06-03",,,2705700,,,,
217989896,"Animal, Vegetable, Miracle: A Year of Food Life",1,"Kingsolver, Barbara","Author",,,"Faber & Faber (2007), Edition: Export - Airside ed, 384 pages","2007",,,,,"Animal, Vegetable, Miracle: A Year of Food Life by Barbara Kingsolver (2007)","Paperback",,,,,,,,,,,,,,,"Your library","English","English","S521.A67 K56","[0739489488]","[0739489488, 9780739489482]","Agriculture > Appalachian Region, Southern > Anecdotes|Country life > Appalachian Region, Southern > Anecdotes|Farm life > Appalachian Region, Southern > Anecdotes|Food habits > Appalachian Region, Southern > Anecdotes|Hopp, Steven L., 1954-|Kingsolver, Barbara",641.0973,"Description, History > Food And Drink > Gastronomy, Epicurism  > History, North America > Home and family management > Technology and Application of Knowledge",,1,"amazon.com books","2022-06-03",,,2007755,,,,
217989904,"Hometown Appetites: The Story of Clementine Paddleford, the Forgotten Food Writer Who Chronicled How America Ate",1,"Alexander, Kelly","Author",,,"Gotham (2008), Edition: First Edition, 352 pages","2008",,,,,"Hometown Appetites: The Story of Clementine Paddleford, the Forgotten Food Writer Who Chronicled How America Ate by Kelly Alexander (2008)","Hardcover","352 p.; 9.24 inches","1.3 pounds","9.24 inches","1.23 inches","6.4 inches","9.24 x 6.4 x 1.23 inches","352 ",,,,,,,,"Your library","English","English","TX649.P33 A44","[1592403891]","[1592403891, 9781592403899]",,641.5092,"> > Biography > Biography And History > Cooking, cookbooks > Food And Drink > Home and family management > Technology and Application of Knowledge",,1,"amazon.com books","2022-06-03",,,5886646,,,,
217989917,"The Gluten Connection: How Gluten Sensitivity May Be Sabotaging Your Health - And What You Can Do to Take Control NOW",5,"Phd, Cns, Facn Shari Lieberman","Author",,,"Rodale (2007), 330 pages","2007",,,,,"The Gluten Connection: How Gluten Sensitivity May Be Sabotaging Your Health - And What You Can Do to Take Control NOW by Cns Phd, Facn Shari Lieberman (2007)","Hardcover",,"1.2 pounds","9 inches","1.1 inches","6.1 inches","9 x 6.1 x 1.1 inches","330 ",,,,,,,,"Your library","English","English","RC862 .L54","[1594863865]","[1594863865, 9781594863868]","Celiac disease > Diet therapy|Gluten > Health aspects > Popular works|Gluten-free diet > Recipes",641.5638,"Cooking, Specialized Situations  > Cooking, cookbooks > Food And Drink > Healthy Cooking > Home and family management > Technology and Application of Knowledge",,1,"amazon.com books","2022-06-03",,,2012632,,,,
217989944,"Julie and Julia: 365 Days, 524 Recipes, 1 Tiny Apartment Kitchen",1,"Powell, Julie","Author",,,"Little, Brown and Company (2005), 320 pages","2005",,,,,"Julie and Julia: 365 Days, 524 Recipes, 1 Tiny Apartment Kitchen by Julie Powell (2005)","Hardcover","320 p.; 9.5 inches","1.18 pounds","9.5 inches","1.125 inches","6.25 inches","9.5 x 6.25 x 1.125 inches","320 ",,,,,,,,"Your library","English","English","TX649.P66 A3","[031610969X]","[031610969X, 9780316109697]","Child, Julia. Mastering the art of French cooking|Cookery, French > Anecdotes|Powell, Julie|Women cooks > Anecdotes",641.5092,"> > Biography > Biography And History > Cooking, cookbooks > Food And Drink > Home and family management > Technology and Application of Knowledge",,1,"amazon.com books","2022-06-03",,,12050,,,,
217989956,"32 Ways to Be a Champion in Business",1,"Johnson, Earvin Magic","Author",,,"Crown Business (2008), Edition: 1, 320 pages","2008",,,,,"32 Ways to Be a Champion in Business by Earvin Magic Johnson (2008)","Hardcover",,"1.35 pounds","9.3 inches","1.3 inches","6.1 inches","9.3 x 6.1 x 1.3 inches","320 ",,,,,,,,"Your library","English","English","HF5386.J616","[0609608282]","[0609608282, 9780609608289]",,650.1,"Business > Management and auxiliary services > Personal success in business > Technology and Application of Knowledge",,1,"amazon.com books","2022-06-03",,,6567063,,,,
217990003,"The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing",5,"Kondo, Marie","Author",,,"Ten Speed Press (2014), Edition: 1st, 224 pages","2014",,,,,"The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing by Marie Kondo (2014)","Hardcover","224 p.; 7.3 inches","0.6 pounds","7.3 inches","0.9 inches","5.2 inches","7.3 x 5.2 x 0.9 inches","224 ",,,,,,,,"Your library","English","English","TX321 .K6613","[1607747308]","[1607747308, 9781607747307]",,648,"Home and family management > Housework (Cleaning, Moving, Organizing) > Technology and Application of Knowledge",,1,"amazon.com books","2022-06-03",,,13753178,,,,
217990146,"The Fellowship: The Untold Story of Frank Lloyd Wright and the Taliesin Fellowship",5,"Friedland, Roger","Author",,,"Regan (2006), 689 pages","2006",,,,,"The Fellowship: The Untold Story of Frank Lloyd Wright and the Taliesin Fellowship by Roger Friedland (2006)","Hardcover","689 p.; 9.13 inches","2.45 pounds","9.125 inches","1.54889 inches","6.125 inches","9.125 x 6.125 x 1.54889 inches","689 ",,,,,,,,"Your library","English","English","NA737.W7 F75","[0060393882]","[0060393882, 9780060393885]","Architects > United States > Biography|Taliesin Fellowship|Wright, Frank Lloyd, 1867-1959|Wright, Olgivanna Lloyd",720.92,"Architecture > Architecture > Arts and Recreation > Biography > History, geographic treatment, biography",,1,"amazon.com books","2022-06-03",,,1252994,,,,
217990153,"Basilica: The Splendor and the Scandal: Building St. Peter's",1,"Scotti, R. A.","Author",,,"Viking Adult (2006), Edition: 1st., 320 pages","2006",,,,,"Basilica: The Splendor and the Scandal: Building St. Peter's by R. A. Scotti (2006)","Hardcover",,"1 pounds","8.3 inches","1.3 inches","5.5 inches","8.3 x 5.5 x 1.3 inches","320 ",,,,,,,,"Your library","English","English","NA5620.S9 S36","[0670037761]","[0670037761, 9780670037766]","Vatican City > Buildings, structures, etc|Vatican City > History",726.50945634,"Architecture > Arts and Recreation > Churches > Ecclesiastic and Religious > Europe > History, geographic treatment, biography",,1,"amazon.com books","2022-06-03",,,1059480,,,,
217990159,"An Architecture of Immanence: Architecture for Worship and Ministry Today",4,"Torgerson, Mark A.","Author",,,"Wm. B. Eerdmans Publishing Co. (2007), 327 pages","2007",,,,,"An Architecture of Immanence: Architecture for Worship and Ministry Today by Mark A. Torgerson (2007)","Paperback","327 p.; 10 inches","1.15081300764 pounds","10 inches","0.827 inches","7 inches","10 x 7 x 0.827 inches","327 ",,,,,,,,"Your library","English","English","NA4800 .T67","[0802832091]","[0802832091, 9780802832092]","Church architecture|Immanence of God|Liturgy and architecture > History|Symbolism in architecture",726.5,"Architecture > Arts and Recreation > Churches > Ecclesiastic and Religious",,1,"amazon.com books","2022-06-03",,,2340494,,,,
217990167,"Mosque",1,"Macaulay, David","Author",,,"HMH Books for Young Readers (2003), Edition: First edition. Full number line., 96 pages","2003",,,,,"Mosque by David Macaulay (2003)","Hardcover",,"1.66 pounds","12.27 inches","0.74 inches","9.27 inches","12.27 x 9.27 x 0.74 inches","96 ",,,,,,,,"Your library","English","English","NA4670 .M33","[0618240349]","[0618240349, 9780618240340]","Mosques > Design and construction",726.2,"Architecture > Arts and Recreation > Ecclesiastic and Religious > Mosques",,1,"amazon.com books","2022-06-03",,,176894,,,,
217990176,"Cathedral: The Story of Its Construction (Sandpiper)",1,"Macaulay, David","Autor",,,"HMH Books for Young Readers (1981), 80 pages","1981",,,,,"Cathedral: The Story of Its Construction (Sandpiper) by David Macaulay (1981)","Paperback","80 p.; 12 inches","0.65 pounds","12 inches","0.25 inches","9 inches","12 x 9 x 0.25 inches","80 ",,,,,,,,"Your library","English","English","NA4830.M32","[0395316685]","[0395316685, 9780395316689]","Architecture, Gothic|Architecture, Gothic > Juvenile literature|Cathedrals|Cathedrals > Juvenile literature",726.6,"Architecture > Arts and Recreation > Cathedrals > Ecclesiastic and Religious",,1,"amazon.com books","2022-06-03",,,33021,,,,
217990190,"The Calvin and Hobbes Lazy Sunday Book (Volume 4)",5,"Watterson, Bill","Author",,,"Andrews McMeel Publishing (1989), Edition: Later Printing, 128 pages","1989",,,,,"The Calvin and Hobbes Lazy Sunday Book (Volume 4) by Bill Watterson (1989)","Paperback","128 p.; 10.9 inches","0.9 pounds","10.9 inches","0.4 inches","8.5 inches","10.9 x 8.5 x 0.4 inches","128 ",,,,,,,,"Your library","English","English","PN6728.C34 W385","[0836218523]","[0836218523, 9780836218527]","Comic books, strips, etc",741.5973,"Arts and Recreation > Cartoons, Caricatures, Comics > Collections > Drawing &  drawings > Drawing and decorative arts > North American > United States (General)",,1,"amazon.com books","2022-06-03",,,24414,,,,
217990198,"Beatrix Potter's Art: A Selection of Paintings and Drawings",1,"Hobbs, Anne Stevenson","Author",,,"Warne (1990), Edition: First Edition, 192 pages","1990",,,,,"Beatrix Potter's Art: A Selection of Paintings and Drawings by Anne Stevenson Hobbs (1990)","Hardcover","192 p.; 10.18 x 8.54 inches","2.0723452628 pounds","8.54 inches","0.81 inches","10.18 inches","8.54 x 10.18 x 0.81 inches","192 ",,,,,,,,"Your library","English","English","N6797 .B","[0723235988]","[0723235988, 9780723235989]",,741.942,"Arts and Recreation > Collections > Drawing &  drawings > Drawing and decorative arts > England & Wales > Europe",,1,"amazon.com books","2022-06-03",,,566677,,,,
217990209,"Antiques Roadshow Primer: The Introductory Guide to Antiques and Collectibles from the Most-Watched Series on PBS",1,"Prisant, Carol","Author",,,"Workman Publishing Company (1999), Edition: First Edition, 432 pages","1999",,,,,"Antiques Roadshow Primer: The Introductory Guide to Antiques and Collectibles from the Most-Watched Series on PBS by Carol Prisant (1999)","Hardcover","432 p.; 9.5 inches","3.2 pounds","9.499981 inches","1.4499971 inches","7.740142 inches","9.499981 x 7.740142 x 1.4499971 inches","432 ",,,,,,,,"Your library","English","English","NK1125 .P75","[076111775X]","[076111775X, 9780761117759]","Antiques > United States|Antiques roadshow (Television program : U.S.)|Collectibles > United States",745.1,"Antiques and collectibles > Arts and Recreation > Decorative Arts > Drawing and decorative arts",,1,"amazon.com books","2022-06-03",,,107473,,,,
217990213,"The Oriental Rug Primer: Buying and Understanding New Oriental Rugs",5,"Jerrehian, Aram K.","Author",,,"Running Pr Book Pub (1990), Edition: Updated, Revised, Subsequent, 224 pages","1990",,,,,"The Oriental Rug Primer: Buying and Understanding New Oriental Rugs by Aram K. Jerrehian (1990)","Paperback",,"1.2 pounds","9.9 inches","0.7 inches","6.7 inches","9.9 x 6.7 x 0.7 inches","224 ",,,,,,,,"Your library","English","English","NK2808.J47","[0894717391]","[0894717391, 9780894717390]",,746.7,"Arts and Recreation > Drawing and decorative arts > Rug Weaving > Textile arts",,1,"amazon.com books","2022-06-03",,,967403,,,,
217990236,"Reader's Digest Knitter's Handbook: A Comprehensive Guide to the Principles and Techniques of Handknitting",1,"Stanley, Montse","Author",,,"Reader's Digest (1993), Edition: 2nd, 318 pages","1993",,,,,"Reader's Digest Knitter's Handbook: A Comprehensive Guide to the Principles and Techniques of Handknitting by Montse Stanley (1993)","Hardcover","318 p.; 10.7 inches","2.75 pounds","10.7 inches","1.25 inches","8.02 inches","10.7 x 8.02 x 1.25 inches","318 ",,,,,,,,"Your library","English","English","TT820 .S7962","[0895774674]","[0895774674, 9780895774675]","Knitting|knitting",746.432,"Arts and Recreation > Drawing and decorative arts > Knitting > Needlework > Textile arts > Yarn Crafts",,1,"amazon.com books","2022-06-03",,,58475,,,,
217990243,"Knit & Purl: 250 Stitches to Knit (Harmony Guides)",1,"Knight, Erika","Editor",,,"Interweave Press (2007), 271 pages","2007",,,,,"Knit & Purl: 250 Stitches to Knit (Harmony Guides) by Erika Knight (2007)","Paperback",,"1.88 pounds","8.52 inches","0.8 inches","8.68 inches","8.52 x 8.68 x 0.8 inches","272 ",,,,,,,,"Your library","English","English","TT825 .H39725","[1596680563]","[1596680563, 9781596680562]","Knitting > Patterns",746.432041,"Arts and Recreation > Drawing and decorative arts > Knitting > Needlework > Textile arts > Yarn Crafts",,1,"amazon.com books","2022-06-03",,,3146934,,,,
217990269,"The Metropolitan Opera: Stories of the Great Operas",5,"Freeman, John","Author",,,"W. W. Norton & Company (1984), Edition: 1st, 584 pages","1984",,,,,"The Metropolitan Opera: Stories of the Great Operas by John Freeman (1984)","Hardcover","584 p.; 9.6 inches","2.15171167712 pounds","9.6 inches","1.5 inches","6.5 inches","9.6 x 6.5 x 1.5 inches","584 ",,,,,,,,"Your library","English","English","MT95 .M49","[0393018881]","[0393018881, 9780393018882]","Operas > Stories, plots, etc",782.1,"Arts and Recreation > Dramatic vocal forms / Operas > Music > Vocal music",,1,"amazon.com books","2022-06-03",,,534430,,,,
217990274,"Finding God in It's A Wonderful Life",1,"Asimakoupoulos, Greg","Author",,,"eChristian Books (2012), 112 pages","2012",,,,,"Finding God in It's A Wonderful Life by Greg Asimakoupoulos (2012)","Paperback","112 p.; 8.25 inches","0.3 pounds","8.25 inches","0.25 inches","5.5 inches","8.25 x 5.5 x 0.25 inches","112 ",,,,,,,,"Your library","English","English",,"[1618433059]","[1618433059, 9781618433053]",,791.43,"Amusements and Recreation > Arts and Recreation > Film > Film, Radio, and Television > Public Entertainments, TV, Movies",,1,"amazon.com books","2022-06-03",,,14793071,,,,
217990322,"Culbertson's Hoyle;: The new encyclopedia of games, with official rules",1,"Culbertson, Ely","Author",,,"Greystone Press (1950), 656 pages","1950",,,,,"Culbertson's Hoyle;: The new encyclopedia of games, with official rules by Ely Culbertson (1950)","Hardcover",,,,,,,,,,,,,,,"Your library","English",,"GV1243.C8",,,"Cards",795.4,"Amusements and Recreation > Arts and Recreation > Card games > Games of chance",,1,"amazon.com books","2022-06-03",,,2891300,,,,
217990335,"The Bridge Player's Bible: Illustrated Strategies for Staying Ahead of the Game",5,"Pottage, Julian","Author",,,"B.E.S. Publishing (2006), Edition: First Edition, 256 pages","2006",,,,,"The Bridge Player's Bible: Illustrated Strategies for Staying Ahead of the Game by Julian Pottage (2006)","Hardcover","256 p.; 8 inches","0.8 pounds","8 inches","1 inch","6.5 inches","8 x 6.5 x 1 inches","256 ",,,,,,,,"Your library","English","English","GV1281 .P58","[0764159003]","[0764159003, 9780764159008]",,795.415,"Amusements and Recreation > Arts and Recreation > Card games > Contract Bridge > Games of chance > Games of skill",,1,"amazon.com books","2022-06-03",,,2115991,,,,
217990343,"Wrigleyville: A Magical History Tour of the Chicago Cubs",1,"Golenbock, Peter","Author",,,"St Martins Pr (1996), Edition: 1st, 541 pages","1996",,,,,"Wrigleyville: A Magical History Tour of the Chicago Cubs by Peter Golenbock (1996)","Hardcover","541 p.; 9.5 inches","2.0502990366 pounds","9.5 inches","1.75 inches","6.5 inches","9.5 x 6.5 x 1.75 inches","541 ",,,,,,,,"Your library","English","English","GV875.C6 G66","[0312140797]","[0312140797, 9780312140793]","Chicago Cubs (Baseball team) > History",796.357640977311,"Amusements and Recreation > Arts and Recreation > Athletic and outdoor sports and games > Ball and stick sports > Ball sports > Baseball > By Region > By Type or Level > Illinois > Midwestern U.S. > Professional",,1,"amazon.com books","2022-06-03",,,404910,,,,
